0.000373,BL,Nube,Aproved,Right,100
0.159524,ML,Nube,Aproved,Right,100
0.000347,BL,Nube,Aproved,Right,100
0.155502,ML,Nube,Aproved,Right,100
0.000839,BL,Nube,Aproved,Right,100
0.158528,ML,Nube,Aproved,Right,100
0.000794,BL,Nube,Aproved,Right,100
0.152905,ML,Nube,Aproved,Right,100
0.000621,BL,Nube,Aproved,Right,100
0.152047,ML,Nube,Aproved,Right,100
0.000758,BL,Nube,Denied,Right,100
0.155937,ML,Nube,Aproved,Right,100
0.000411,BL,Nube,Aproved,Right,100
0.153494,ML,Nube,Aproved,Right,100
0.000810,BL,Nube,Aproved,Right,100
0.151101,ML,Nube,Aproved,Right,100
0.000788,BL,Nube,Aproved,Wrong,100
0.153446,ML,Nube,Aproved,Right,100
0.000428,BL,Nube,Aproved,Right,100
0.149605,ML,Nube,Aproved,Right,100
0.000394,BL,Nube,Aproved,Right,100
0.157432,ML,Nube,Aproved,Right,100
0.000764,BL,Nube,Denied,Right,100
0.154385,ML,Nube,Aproved,Right,100
0.000666,BL,Nube,Aproved,Right,100
0.152424,ML,Nube,Aproved,Right,100
0.000710,BL,Nube,Aproved,Right,100
0.155076,ML,Nube,Aproved,Right,100
0.000374,BL,Nube,Aproved,Right,100
0.158275,ML,Nube,Aproved,Right,100
0.000593,BL,Nube,Aproved,Right,100
0.155859,ML,Nube,Aproved,Right,100
0.000320,BL,Nube,Denied,Right,100
0.154263,ML,Nube,Aproved,Wrong,100
0.000645,BL,Nube,Denied,Right,100
0.152019,ML,Nube,Aproved,Wrong,100
0.000832,BL,Nube,Aproved,Right,100
0.162084,ML,Nube,Aproved,Right,100
0.000603,BL,Nube,Denied,Right,100
0.157483,ML,Nube,Aproved,Wrong,100
0.000837,BL,Nube,Aproved,Right,100
0.156028,ML,Nube,Aproved,Right,100
0.000808,BL,Nube,Aproved,Right,100
0.155344,ML,Nube,Aproved,Right,100
0.000635,BL,Nube,Aproved,Right,100
0.155394,ML,Nube,Aproved,Right,100
0.000663,BL,Nube,Aproved,Right,100
0.150488,ML,Nube,Aproved,Right,100
0.001053,BL,Nube,Denied,Right,100
0.171113,ML,Nube,Aproved,Wrong,100
0.001386,BL,Nube,Aproved,Right,100
0.157888,ML,Nube,Aproved,Right,100
0.000388,BL,Nube,Aproved,Right,100
0.180740,ML,Nube,Aproved,Right,100
0.001177,BL,Nube,Aproved,Right,100
0.154451,ML,Nube,Aproved,Right,100
0.000759,BL,Nube,Denied,Right,100
0.150849,ML,Nube,Aproved,Wrong,100
0.000697,BL,Nube,Aproved,Right,100
0.152314,ML,Nube,Aproved,Right,100
0.000817,BL,Nube,Aproved,Right,100
0.153318,ML,Nube,Aproved,Right,100
0.000642,BL,Nube,Aproved,Right,100
0.155476,ML,Nube,Aproved,Right,100
0.000854,BL,Nube,Aproved,Right,100
0.155532,ML,Nube,Aproved,Right,100
0.000650,BL,Nube,Aproved,Right,100
0.156818,ML,Nube,Aproved,Right,100
0.000801,BL,Nube,Denied,Right,100
0.155955,ML,Nube,Aproved,Right,100
0.000704,BL,Nube,Aproved,Right,100
0.156632,ML,Nube,Aproved,Right,100
0.000357,BL,Nube,Denied,Right,100
0.153456,ML,Nube,Aproved,Right,100
0.000841,BL,Nube,Aproved,Right,100
0.156633,ML,Nube,Aproved,Right,100
0.000387,BL,Nube,Aproved,Right,100
0.152600,ML,Nube,Aproved,Wrong,100
0.000682,BL,Nube,Denied,Right,100
0.150660,ML,Nube,Aproved,Right,100
0.000790,BL,Nube,Aproved,Right,100
0.152180,ML,Nube,Aproved,Right,100
0.000766,BL,Nube,Denied,Right,100
0.156384,ML,Nube,Aproved,Right,100
0.000373,BL,Nube,Aproved,Right,100
0.154139,ML,Nube,Aproved,Right,100
0.000897,BL,Nube,Aproved,Right,100
0.164200,ML,Nube,Aproved,Right,100
0.000710,BL,Nube,Aproved,Right,100
0.150996,ML,Nube,Aproved,Right,100
0.000839,BL,Nube,Aproved,Right,100
0.152724,ML,Nube,Aproved,Right,100
0.000646,BL,Nube,Aproved,Right,100
0.152056,ML,Nube,Aproved,Right,100
0.000385,BL,Nube,Aproved,Right,100
0.161395,ML,Nube,Aproved,Right,100
0.000659,BL,Nube,Aproved,Right,100
0.150753,ML,Nube,Aproved,Right,100
0.000413,BL,Nube,Aproved,Wrong,100
0.156747,ML,Nube,Aproved,Right,100
0.000926,BL,Nube,Aproved,Right,100
0.168210,ML,Nube,Aproved,Right,100
0.000771,BL,Nube,Aproved,Right,500
0.153237,ML,Nube,Aproved,Right,500
0.000870,BL,Nube,Aproved,Right,500
0.153399,ML,Nube,Aproved,Right,500
0.000813,BL,Nube,Aproved,Right,500
0.154053,ML,Nube,Aproved,Right,500
0.000497,BL,Nube,Aproved,Right,500
0.153338,ML,Nube,Aproved,Right,500
0.000772,BL,Nube,Denied,Right,500
0.155774,ML,Nube,Aproved,Right,500
0.000365,BL,Nube,Aproved,Wrong,500
0.169545,ML,Nube,Aproved,Wrong,500
0.000849,BL,Nube,Aproved,Right,500
0.153138,ML,Nube,Aproved,Right,500
0.000830,BL,Nube,Aproved,Wrong,500
0.152938,ML,Nube,Aproved,Wrong,500
0.000655,BL,Nube,Aproved,Right,500
0.153984,ML,Nube,Aproved,Right,500
0.000604,BL,Nube,Aproved,Right,500
0.156208,ML,Nube,Aproved,Right,500
0.000692,BL,Nube,Denied,Right,500
0.163197,ML,Nube,Aproved,Right,500
0.001279,BL,Nube,Aproved,Right,500
0.156830,ML,Nube,Aproved,Right,500
0.000640,BL,Nube,Aproved,Right,500
0.152283,ML,Nube,Aproved,Right,500
0.000871,BL,Nube,Aproved,Right,500
0.150809,ML,Nube,Aproved,Right,500
0.000935,BL,Nube,Denied,Right,500
0.151397,ML,Nube,Aproved,Right,500
0.000794,BL,Nube,Denied,Right,500
0.154678,ML,Nube,Aproved,Right,500
0.000858,BL,Nube,Aproved,Right,500
0.155802,ML,Nube,Aproved,Right,500
0.000861,BL,Nube,Aproved,Right,500
0.153107,ML,Nube,Aproved,Right,500
0.000595,BL,Nube,Aproved,Right,500
0.152328,ML,Nube,Aproved,Right,500
0.000894,BL,Nube,Aproved,Right,500
0.157141,ML,Nube,Aproved,Right,500
0.002066,BL,Nube,Aproved,Right,500
0.167438,ML,Nube,Aproved,Right,500
0.000840,BL,Nube,Denied,Right,500
0.154128,ML,Nube,Aproved,Right,500
0.000815,BL,Nube,Aproved,Right,500
0.159909,ML,Nube,Aproved,Right,500
0.000605,BL,Nube,Aproved,Right,500
0.154512,ML,Nube,Aproved,Right,500
0.000814,BL,Nube,Denied,Right,500
0.154673,ML,Nube,Aproved,Right,500
0.000883,BL,Nube,Aproved,Wrong,500
0.162747,ML,Nube,Aproved,Wrong,500
0.000822,BL,Nube,Aproved,Right,500
0.158257,ML,Nube,Aproved,Right,500
0.005458,BL,Nube,Denied,Right,500
0.160559,ML,Nube,Aproved,Right,500
0.000599,BL,Nube,Aproved,Right,500
0.150231,ML,Nube,Aproved,Right,500
0.000813,BL,Nube,Denied,Right,500
0.156391,ML,Nube,Aproved,Wrong,500
0.000630,BL,Nube,Denied,Right,500
0.156952,ML,Nube,Aproved,Right,500
0.000320,BL,Nube,Denied,Right,500
0.160190,ML,Nube,Aproved,Right,500
0.001410,BL,Nube,Aproved,Right,500
0.167740,ML,Nube,Aproved,Right,500
0.000948,BL,Nube,Aproved,Right,500
0.156222,ML,Nube,Aproved,Right,500
0.000401,BL,Nube,Aproved,Right,500
0.154896,ML,Nube,Aproved,Right,500
0.000878,BL,Nube,Denied,Right,500
0.161613,ML,Nube,Aproved,Right,500
0.001254,BL,Nube,Aproved,Right,500
0.159597,ML,Nube,Aproved,Right,500
0.000849,BL,Nube,Aproved,Right,500
0.150981,ML,Nube,Aproved,Right,500
0.000709,BL,Nube,Denied,Right,500
0.156738,ML,Nube,Aproved,Right,500
0.000359,BL,Nube,Denied,Right,500
0.153884,ML,Nube,Aproved,Right,500
0.000577,BL,Nube,Denied,Right,500
0.154617,ML,Nube,Aproved,Right,500
0.000621,BL,Nube,Denied,Right,500
0.151418,ML,Nube,Aproved,Right,500
0.000621,BL,Nube,Aproved,Right,500
0.155228,ML,Nube,Aproved,Right,500
0.001401,BL,Nube,Aproved,Right,500
0.159215,ML,Nube,Aproved,Right,500
0.000788,BL,Nube,Aproved,Right,500
0.151892,ML,Nube,Aproved,Right,500
0.000815,BL,Nube,Denied,Right,500
0.154340,ML,Nube,Aproved,Right,500
0.000577,BL,Nube,Aproved,Right,500
0.161924,ML,Nube,Aproved,Right,500
0.000735,BL,Nube,Denied,Right,500
0.166012,ML,Nube,Aproved,Right,500
0.000567,BL,Nube,Denied,Right,500
0.169721,ML,Nube,Aproved,Right,500
0.000402,BL,Nube,Aproved,Right,500
0.174933,ML,Nube,Aproved,Right,500
0.000836,BL,Nube,Aproved,Right,500
0.154037,ML,Nube,Aproved,Right,500
0.000911,BL,Nube,Aproved,Right,500
0.152104,ML,Nube,Aproved,Right,500
0.000634,BL,Nube,Aproved,Right,500
0.155064,ML,Nube,Aproved,Right,500
0.000915,BL,Nube,Aproved,Right,500
0.155322,ML,Nube,Aproved,Right,500
0.000367,BL,Nube,Aproved,Right,500
0.157768,ML,Nube,Aproved,Right,500
0.000897,BL,Nube,Aproved,Right,500
0.153244,ML,Nube,Aproved,Right,500
0.000948,BL,Nube,Aproved,Right,500
0.153084,ML,Nube,Aproved,Right,500
0.000409,BL,Nube,Aproved,Right,500
0.153723,ML,Nube,Aproved,Wrong,500
0.000787,BL,Nube,Aproved,Right,500
0.152458,ML,Nube,Aproved,Right,500
0.000328,BL,Nube,Denied,Right,500
0.153922,ML,Nube,Aproved,Right,500
0.000831,BL,Nube,Denied,Right,500
0.152507,ML,Nube,Aproved,Right,500
0.000650,BL,Nube,Aproved,Right,500
0.159705,ML,Nube,Aproved,Wrong,500
0.000398,BL,Nube,Aproved,Right,500
0.153449,ML,Nube,Aproved,Right,500
0.001454,BL,Nube,Aproved,Right,500
0.157356,ML,Nube,Aproved,Right,500
0.000678,BL,Nube,Aproved,Wrong,500
0.154595,ML,Nube,Aproved,Right,500
0.001082,BL,Nube,Denied,Right,500
0.154231,ML,Nube,Aproved,Right,500
0.000906,BL,Nube,Aproved,Right,500
0.154948,ML,Nube,Aproved,Right,500
0.001083,BL,Nube,Aproved,Right,500
0.161777,ML,Nube,Aproved,Right,500
0.000674,BL,Nube,Aproved,Right,500
0.149842,ML,Nube,Aproved,Right,500
0.000377,BL,Nube,Aproved,Wrong,500
0.154670,ML,Nube,Aproved,Right,500
0.000359,BL,Nube,Denied,Right,500
0.151414,ML,Nube,Aproved,Right,500
0.000729,BL,Nube,Aproved,Right,500
0.152212,ML,Nube,Aproved,Right,500
0.000395,BL,Nube,Aproved,Right,500
0.155204,ML,Nube,Aproved,Wrong,500
0.000676,BL,Nube,Aproved,Right,500
0.153730,ML,Nube,Aproved,Right,500
0.000831,BL,Nube,Aproved,Right,500
0.150558,ML,Nube,Aproved,Right,500
0.001632,BL,Nube,Denied,Right,500
0.159026,ML,Nube,Aproved,Right,500
0.000381,BL,Nube,Aproved,Right,500
0.150583,ML,Nube,Aproved,Right,500
0.000777,BL,Nube,Aproved,Right,500
0.156106,ML,Nube,Aproved,Right,500
0.001129,BL,Nube,Aproved,Right,500
0.158002,ML,Nube,Aproved,Right,500
0.000915,BL,Nube,Aproved,Wrong,500
0.153102,ML,Nube,Aproved,Right,500
0.000338,BL,Nube,Denied,Right,500
0.156789,ML,Nube,Aproved,Right,500
0.000841,BL,Nube,Aproved,Wrong,500
0.153917,ML,Nube,Aproved,Right,500
0.000751,BL,Nube,Aproved,Right,500
0.153110,ML,Nube,Aproved,Right,500
0.000342,BL,Nube,Denied,Right,500
0.153720,ML,Nube,Aproved,Wrong,500
0.000321,BL,Nube,Denied,Right,500
0.152542,ML,Nube,Aproved,Right,500
0.000767,BL,Nube,Aproved,Right,500
0.155133,ML,Nube,Aproved,Right,500
0.001180,BL,Nube,Aproved,Wrong,500
0.155074,ML,Nube,Aproved,Wrong,500
0.000790,BL,Nube,Denied,Right,500
0.150918,ML,Nube,Aproved,Right,500
0.000353,BL,Nube,Denied,Right,500
0.154815,ML,Nube,Aproved,Wrong,500
0.001141,BL,Nube,Denied,Right,500
0.152789,ML,Nube,Aproved,Wrong,500
0.001107,BL,Nube,Aproved,Right,500
0.154324,ML,Nube,Aproved,Right,500
0.001602,BL,Nube,Aproved,Right,500
0.161669,ML,Nube,Aproved,Wrong,500
0.000656,BL,Nube,Aproved,Right,500
0.156186,ML,Nube,Aproved,Right,500
0.000742,BL,Nube,Denied,Right,500
0.152959,ML,Nube,Aproved,Right,500
0.000506,BL,Nube,Aproved,Right,500
0.156871,ML,Nube,Aproved,Right,500
0.000750,BL,Nube,Aproved,Right,500
0.153823,ML,Nube,Aproved,Right,500
0.000406,BL,Nube,Aproved,Right,500
0.149046,ML,Nube,Aproved,Right,500
0.000655,BL,Nube,Denied,Right,500
0.150966,ML,Nube,Aproved,Right,500
0.001049,BL,Nube,Denied,Right,500
0.152414,ML,Nube,Aproved,Right,500
0.001311,BL,Nube,Aproved,Right,500
0.153796,ML,Nube,Aproved,Right,500
0.000320,BL,Nube,Denied,Right,500
0.152444,ML,Nube,Aproved,Right,500
0.000399,BL,Nube,Aproved,Right,500
0.150240,ML,Nube,Aproved,Right,500
0.000377,BL,Nube,Aproved,Right,500
0.157125,ML,Nube,Aproved,Right,500
0.000762,BL,Nube,Aproved,Right,500
0.152362,ML,Nube,Aproved,Right,500
0.000841,BL,Nube,Aproved,Right,500
0.158702,ML,Nube,Aproved,Right,500
0.001331,BL,Nube,Aproved,Right,500
0.163848,ML,Nube,Aproved,Right,500
0.000720,BL,Nube,Denied,Right,500
0.154916,ML,Nube,Aproved,Right,500
0.000688,BL,Nube,Denied,Right,500
0.151936,ML,Nube,Aproved,Right,500
0.000730,BL,Nube,Aproved,Right,500
0.154431,ML,Nube,Aproved,Right,500
0.000873,BL,Nube,Aproved,Right,500
0.155866,ML,Nube,Aproved,Right,500
0.000527,BL,Nube,Aproved,Right,500
0.155394,ML,Nube,Aproved,Right,500
0.000397,BL,Nube,Aproved,Right,500
0.154045,ML,Nube,Aproved,Right,500
0.000424,BL,Nube,Aproved,Right,500
0.149952,ML,Nube,Aproved,Right,500
0.000934,BL,Nube,Aproved,Right,500
0.158339,ML,Nube,Aproved,Right,500
0.001015,BL,Nube,Aproved,Right,500
0.154172,ML,Nube,Aproved,Right,500
0.000951,BL,Nube,Denied,Right,500
0.151458,ML,Nube,Aproved,Wrong,500
0.001101,BL,Nube,Aproved,Wrong,500
0.158246,ML,Nube,Aproved,Right,500
0.000613,BL,Nube,Aproved,Right,500
0.154378,ML,Nube,Aproved,Right,500
0.000815,BL,Nube,Denied,Right,500
0.152198,ML,Nube,Aproved,Right,500
0.001152,BL,Nube,Aproved,Right,500
0.156988,ML,Nube,Aproved,Right,500
0.001209,BL,Nube,Aproved,Right,500
0.157479,ML,Nube,Aproved,Right,500
0.001143,BL,Nube,Denied,Right,500
0.158866,ML,Nube,Aproved,Right,500
0.000400,BL,Nube,Aproved,Right,500
0.158406,ML,Nube,Aproved,Right,500
0.000445,BL,Nube,Aproved,Right,500
0.153690,ML,Nube,Aproved,Right,500
0.001400,BL,Nube,Denied,Right,500
0.159726,ML,Nube,Aproved,Wrong,500
0.000785,BL,Nube,Aproved,Right,500
0.153351,ML,Nube,Aproved,Right,500
0.001748,BL,Nube,Aproved,Right,500
0.154791,ML,Nube,Aproved,Right,500
0.001063,BL,Nube,Aproved,Right,500
0.158751,ML,Nube,Aproved,Right,500
0.000801,BL,Nube,Denied,Right,500
0.161987,ML,Nube,Aproved,Right,500
0.000505,BL,Nube,Aproved,Right,500
0.151917,ML,Nube,Aproved,Right,500
0.000914,BL,Nube,Denied,Right,500
0.153865,ML,Nube,Aproved,Right,500
0.000408,BL,Nube,Aproved,Right,500
0.157330,ML,Nube,Aproved,Right,500
0.001055,BL,Nube,Aproved,Right,500
0.160146,ML,Nube,Aproved,Right,500
0.000323,BL,Nube,Denied,Right,500
0.155584,ML,Nube,Aproved,Right,500
0.001094,BL,Nube,Denied,Right,500
0.156556,ML,Nube,Aproved,Wrong,500
0.001276,BL,Nube,Aproved,Right,500
0.152459,ML,Nube,Aproved,Right,500
0.000374,BL,Nube,Aproved,Right,500
0.158349,ML,Nube,Aproved,Right,500
0.001076,BL,Nube,Aproved,Right,500
0.155258,ML,Nube,Aproved,Right,500
0.000805,BL,Nube,Aproved,Right,500
0.150848,ML,Nube,Aproved,Right,500
0.001125,BL,Nube,Denied,Right,500
0.155639,ML,Nube,Aproved,Right,500
0.000794,BL,Nube,Aproved,Right,500
0.152506,ML,Nube,Aproved,Right,500
0.000367,BL,Nube,Aproved,Right,500
0.151310,ML,Nube,Aproved,Right,500
0.001119,BL,Nube,Aproved,Right,500
0.157829,ML,Nube,Aproved,Right,500
0.000876,BL,Nube,Denied,Right,500
0.156434,ML,Nube,Aproved,Wrong,500
0.001033,BL,Nube,Aproved,Wrong,500
0.149785,ML,Nube,Aproved,Wrong,500
0.000379,BL,Nube,Denied,Right,500
0.157342,ML,Nube,Aproved,Right,500
0.001167,BL,Nube,Aproved,Right,500
0.160724,ML,Nube,Aproved,Right,500
0.001323,BL,Nube,Aproved,Right,500
0.156545,ML,Nube,Aproved,Wrong,500
0.000857,BL,Nube,Aproved,Right,500
0.153598,ML,Nube,Aproved,Right,500
0.000876,BL,Nube,Aproved,Right,500
0.154331,ML,Nube,Aproved,Right,500
0.001142,BL,Nube,Aproved,Right,500
0.163427,ML,Nube,Aproved,Right,500
0.000918,BL,Nube,Denied,Right,500
0.154553,ML,Nube,Aproved,Wrong,500
0.001192,BL,Nube,Aproved,Right,500
0.155073,ML,Nube,Aproved,Right,500
0.000915,BL,Nube,Aproved,Right,500
0.155544,ML,Nube,Aproved,Right,500
0.000387,BL,Nube,Aproved,Right,500
0.154122,ML,Nube,Aproved,Right,500
0.000935,BL,Nube,Aproved,Right,500
0.161422,ML,Nube,Aproved,Right,500
0.000798,BL,Nube,Denied,Right,500
0.157069,ML,Nube,Aproved,Right,500
0.000376,BL,Nube,Aproved,Right,500
0.159355,ML,Nube,Aproved,Right,500
0.001285,BL,Nube,Denied,Right,500
0.161743,ML,Nube,Aproved,Right,500
0.000975,BL,Nube,Aproved,Right,500
0.152157,ML,Nube,Aproved,Right,500
0.000854,BL,Nube,Aproved,Right,500
0.154932,ML,Nube,Aproved,Right,500
0.000899,BL,Nube,Aproved,Wrong,500
0.156601,ML,Nube,Aproved,Right,500
0.000929,BL,Nube,Denied,Right,500
0.151741,ML,Nube,Aproved,Wrong,500
0.000837,BL,Nube,Aproved,Right,500
0.157986,ML,Nube,Aproved,Right,500
0.000401,BL,Nube,Aproved,Right,500
0.151066,ML,Nube,Aproved,Right,500
0.000322,BL,Nube,Denied,Right,500
0.154428,ML,Nube,Aproved,Wrong,500
0.000835,BL,Nube,Aproved,Right,500
0.160784,ML,Nube,Aproved,Right,500
0.000838,BL,Nube,Aproved,Wrong,500
0.155471,ML,Nube,Aproved,Right,500
0.001349,BL,Nube,Aproved,Right,500
0.157290,ML,Nube,Aproved,Right,500
0.001737,BL,Nube,Aproved,Right,500
0.152130,ML,Nube,Aproved,Right,500
0.000468,BL,Nube,Aproved,Right,500
0.155651,ML,Nube,Aproved,Right,500
0.000941,BL,Nube,Aproved,Right,500
0.153048,ML,Nube,Aproved,Right,500
0.001910,BL,Nube,Aproved,Right,500
0.156760,ML,Nube,Aproved,Right,500
0.000754,BL,Nube,Aproved,Right,500
0.155935,ML,Nube,Aproved,Right,500
0.000372,BL,Nube,Denied,Right,500
0.151625,ML,Nube,Aproved,Right,500
0.000400,BL,Nube,Aproved,Right,500
0.150663,ML,Nube,Aproved,Right,500
0.000782,BL,Nube,Aproved,Right,500
0.156040,ML,Nube,Aproved,Right,500
0.000824,BL,Nube,Denied,Right,500
0.157397,ML,Nube,Aproved,Wrong,500
0.000841,BL,Nube,Aproved,Wrong,500
0.152090,ML,Nube,Aproved,Right,500
0.001133,BL,Nube,Aproved,Right,500
0.153168,ML,Nube,Aproved,Right,500
0.000953,BL,Nube,Aproved,Right,500
0.155602,ML,Nube,Aproved,Right,500
0.001121,BL,Nube,Aproved,Right,500
0.154755,ML,Nube,Aproved,Right,500
0.000887,BL,Nube,Aproved,Right,500
0.161702,ML,Nube,Aproved,Right,500
0.001162,BL,Nube,Aproved,Right,500
0.152586,ML,Nube,Aproved,Right,500
0.000835,BL,Nube,Aproved,Right,500
0.152334,ML,Nube,Aproved,Right,500
0.000371,BL,Nube,Aproved,Right,500
0.154553,ML,Nube,Aproved,Right,500
0.000699,BL,Nube,Aproved,Right,500
0.159397,ML,Nube,Aproved,Right,500
0.000936,BL,Nube,Aproved,Right,500
0.156841,ML,Nube,Aproved,Right,500
0.000771,BL,Nube,Aproved,Right,500
0.160690,ML,Nube,Aproved,Right,500
0.000913,BL,Nube,Aproved,Right,500
0.160474,ML,Nube,Aproved,Right,500
0.000989,BL,Nube,Denied,Right,500
0.155638,ML,Nube,Aproved,Right,500
0.000412,BL,Nube,Aproved,Right,500
0.156542,ML,Nube,Aproved,Right,500
0.000418,BL,Nube,Aproved,Right,500
0.152002,ML,Nube,Aproved,Right,500
0.000861,BL,Nube,Aproved,Wrong,500
0.159869,ML,Nube,Aproved,Right,500
0.001629,BL,Nube,Denied,Right,500
0.163989,ML,Nube,Aproved,Right,500
0.000344,BL,Nube,Denied,Right,500
0.152744,ML,Nube,Aproved,Right,500
0.000403,BL,Nube,Aproved,Right,500
0.153456,ML,Nube,Aproved,Right,500
0.000752,BL,Nube,Aproved,Right,500
0.157047,ML,Nube,Aproved,Right,500
0.001020,BL,Nube,Aproved,Right,500
0.159004,ML,Nube,Aproved,Right,500
0.000803,BL,Nube,Denied,Right,500
0.153222,ML,Nube,Aproved,Right,500
0.001057,BL,Nube,Aproved,Right,500
0.153476,ML,Nube,Aproved,Right,500
0.001314,BL,Nube,Aproved,Right,500
0.154334,ML,Nube,Aproved,Right,500
0.000402,BL,Nube,Aproved,Right,500
0.156591,ML,Nube,Aproved,Right,500
0.000751,BL,Nube,Aproved,Wrong,500
0.158648,ML,Nube,Aproved,Right,500
0.000340,BL,Nube,Denied,Right,500
0.155041,ML,Nube,Aproved,Right,500
0.000401,BL,Nube,Aproved,Right,500
0.154310,ML,Nube,Aproved,Right,500
0.000373,BL,Nube,Aproved,Wrong,500
0.158557,ML,Nube,Aproved,Right,500
0.000777,BL,Nube,Aproved,Right,500
0.151348,ML,Nube,Aproved,Right,500
0.000549,BL,Nube,Aproved,Right,500
0.149485,ML,Nube,Aproved,Right,500
0.000388,BL,Nube,Aproved,Right,500
0.151763,ML,Nube,Aproved,Right,500
0.000986,BL,Nube,Aproved,Wrong,500
0.158913,ML,Nube,Aproved,Wrong,500
0.000933,BL,Nube,Aproved,Right,500
0.164458,ML,Nube,Aproved,Right,500
0.001062,BL,Nube,Denied,Right,500
0.151923,ML,Nube,Aproved,Right,500
0.001315,BL,Nube,Aproved,Right,500
0.154306,ML,Nube,Aproved,Right,500
0.000369,BL,Nube,Aproved,Wrong,500
0.156005,ML,Nube,Aproved,Wrong,500
0.000403,BL,Nube,Aproved,Right,500
0.151566,ML,Nube,Aproved,Right,500
0.000397,BL,Nube,Aproved,Right,500
0.156644,ML,Nube,Aproved,Right,500
0.000438,BL,Nube,Aproved,Right,500
0.156023,ML,Nube,Aproved,Right,500
0.000934,BL,Nube,Aproved,Wrong,500
0.162495,ML,Nube,Aproved,Right,500
0.000369,BL,Nube,Aproved,Wrong,500
0.152728,ML,Nube,Aproved,Right,500
0.000416,BL,Nube,Aproved,Right,500
0.154253,ML,Nube,Aproved,Right,500
0.000893,BL,Nube,Denied,Right,500
0.160091,ML,Nube,Aproved,Right,500
0.000370,BL,Nube,Aproved,Right,500
0.153054,ML,Nube,Aproved,Right,500
0.000922,BL,Nube,Aproved,Right,500
0.158989,ML,Nube,Aproved,Right,500
0.000323,BL,Nube,Denied,Right,500
0.161085,ML,Nube,Aproved,Wrong,500
0.000817,BL,Nube,Denied,Right,500
0.156499,ML,Nube,Aproved,Right,500
0.000972,BL,Nube,Aproved,Right,500
0.163005,ML,Nube,Aproved,Right,500
0.000376,BL,Nube,Aproved,Right,500
0.152162,ML,Nube,Aproved,Right,500
0.000410,BL,Nube,Aproved,Right,500
0.155644,ML,Nube,Aproved,Right,500
0.001299,BL,Nube,Aproved,Right,500
0.156185,ML,Nube,Aproved,Right,500
0.001350,BL,Nube,Aproved,Right,500
0.173031,ML,Nube,Aproved,Right,500
0.001067,BL,Nube,Denied,Right,500
0.160041,ML,Nube,Aproved,Right,500
0.001331,BL,Nube,Aproved,Right,500
0.156820,ML,Nube,Aproved,Right,500
0.001459,BL,Nube,Aproved,Right,500
0.156997,ML,Nube,Aproved,Right,500
0.000808,BL,Nube,Aproved,Right,500
0.153319,ML,Nube,Aproved,Right,500
0.000880,BL,Nube,Denied,Right,500
0.153308,ML,Nube,Aproved,Right,500
0.000772,BL,Nube,Aproved,Right,500
0.159106,ML,Nube,Aproved,Right,500
0.000886,BL,Nube,Aproved,Right,500
0.154452,ML,Nube,Aproved,Right,500
0.000340,BL,Nube,Denied,Right,500
0.153155,ML,Nube,Aproved,Right,500
0.001459,BL,Nube,Denied,Right,500
0.156421,ML,Nube,Aproved,Right,500
0.000743,BL,Nube,Aproved,Right,500
0.162077,ML,Nube,Aproved,Wrong,500
0.001044,BL,Nube,Denied,Right,500
0.156508,ML,Nube,Aproved,Right,500
0.000941,BL,Nube,Aproved,Right,500
0.155350,ML,Nube,Aproved,Right,500
0.000345,BL,Nube,Denied,Right,500
0.154482,ML,Nube,Aproved,Wrong,500
0.001047,BL,Nube,Aproved,Right,500
0.156077,ML,Nube,Aproved,Right,500
0.001365,BL,Nube,Aproved,Right,500
0.154571,ML,Nube,Aproved,Right,500
0.000482,BL,Nube,Aproved,Right,500
0.155187,ML,Nube,Aproved,Right,500
0.001179,BL,Nube,Aproved,Right,500
0.159285,ML,Nube,Aproved,Right,500
0.000356,BL,Nube,Denied,Right,500
0.154294,ML,Nube,Aproved,Right,500
0.001110,BL,Nube,Aproved,Right,500
0.158574,ML,Nube,Aproved,Right,500
0.001210,BL,Nube,Denied,Right,500
0.151325,ML,Nube,Aproved,Right,500
0.000975,BL,Nube,Aproved,Right,500
0.161690,ML,Nube,Aproved,Right,500
0.001245,BL,Nube,Denied,Right,500
0.157186,ML,Nube,Aproved,Right,500
0.000376,BL,Nube,Aproved,Right,500
0.154944,ML,Nube,Aproved,Right,500
0.000899,BL,Nube,Denied,Right,500
0.153929,ML,Nube,Aproved,Right,500
0.000329,BL,Nube,Denied,Right,500
0.160023,ML,Nube,Aproved,Right,500
0.000483,BL,Nube,Aproved,Right,500
0.165288,ML,Nube,Aproved,Right,500
0.001052,BL,Nube,Aproved,Right,500
0.155822,ML,Nube,Aproved,Right,500
0.000772,BL,Nube,Aproved,Right,500
0.166055,ML,Nube,Aproved,Right,500
0.000367,BL,Nube,Denied,Right,500
0.152978,ML,Nube,Aproved,Right,500
0.000858,BL,Nube,Aproved,Right,500
0.153757,ML,Nube,Aproved,Right,500
0.000881,BL,Nube,Aproved,Right,500
0.157240,ML,Nube,Aproved,Right,500
0.000717,BL,Nube,Denied,Right,500
0.160852,ML,Nube,Aproved,Right,500
0.000410,BL,Nube,Aproved,Right,500
0.156304,ML,Nube,Aproved,Right,500
0.000814,BL,Nube,Denied,Right,500
0.153993,ML,Nube,Aproved,Right,500
0.000401,BL,Nube,Aproved,Right,500
0.155556,ML,Nube,Aproved,Right,500
0.001397,BL,Nube,Aproved,Right,500
