0.000920,BL,Local,Aproved,Right,500
0.874107,ML,Local,Aproved,Right,500
0.005847,BL,Local,Aproved,Right,500
0.844501,ML,Local,Aproved,Right,500
0.006168,BL,Local,Denied,Right,500
0.854823,ML,Local,Aproved,Right,500
0.000498,BL,Local,Aproved,Right,500
0.864769,ML,Local,Aproved,Right,500
0.006252,BL,Local,Aproved,Wrong,500
0.937472,ML,Local,Aproved,Right,500
0.000315,BL,Local,Aproved,Right,500
0.954068,ML,Local,Aproved,Right,500
0.006445,BL,Local,Aproved,Right,500
0.852276,ML,Local,Aproved,Right,500
0.000374,BL,Local,Aproved,Right,500
0.859350,ML,Local,Aproved,Right,500
0.001312,BL,Local,Aproved,Right,500
0.853523,ML,Local,Aproved,Right,500
0.005110,BL,Local,Aproved,Right,500
0.860451,ML,Local,Aproved,Right,500
0.000280,BL,Local,Denied,Right,500
0.875989,ML,Local,Aproved,Right,500
0.006408,BL,Local,Aproved,Right,500
0.867561,ML,Local,Aproved,Wrong,500
0.000321,BL,Local,Aproved,Wrong,500
0.897718,ML,Local,Aproved,Right,500
0.006124,BL,Local,Aproved,Right,500
0.887047,ML,Local,Aproved,Right,500
0.000358,BL,Local,Aproved,Right,500
0.940430,ML,Local,Aproved,Right,500
0.000322,BL,Local,Aproved,Right,500
0.920098,ML,Local,Aproved,Right,500
0.006195,BL,Local,Aproved,Right,500
0.854002,ML,Local,Aproved,Right,500
0.000405,BL,Local,Aproved,Wrong,500
0.880005,ML,Local,Aproved,Wrong,500
0.000395,BL,Local,Aproved,Right,500
0.855514,ML,Local,Aproved,Right,500
0.004038,BL,Local,Denied,Right,500
0.858300,ML,Local,Aproved,Right,500
0.000338,BL,Local,Aproved,Right,500
0.886419,ML,Local,Aproved,Right,500
0.006359,BL,Local,Aproved,Right,500
0.870006,ML,Local,Aproved,Right,500
0.000318,BL,Local,Denied,Right,500
0.880413,ML,Local,Aproved,Right,500
0.000332,BL,Local,Denied,Right,500
0.856086,ML,Local,Aproved,Right,500
0.005417,BL,Local,Aproved,Right,500
0.851419,ML,Local,Aproved,Wrong,500
0.000797,BL,Local,Aproved,Right,500
0.962658,ML,Local,Aproved,Right,500
0.000464,BL,Local,Aproved,Right,500
0.916541,ML,Local,Aproved,Right,500
0.006294,BL,Local,Aproved,Right,500
0.877485,ML,Local,Aproved,Right,500
0.006989,BL,Local,Aproved,Right,500
0.924363,ML,Local,Aproved,Right,500
0.000289,BL,Local,Denied,Right,500
0.873280,ML,Local,Aproved,Right,500
0.006879,BL,Local,Aproved,Right,500
0.845659,ML,Local,Aproved,Right,500
0.000463,BL,Local,Aproved,Right,500
0.866834,ML,Local,Aproved,Right,500
0.006970,BL,Local,Aproved,Right,500
0.858875,ML,Local,Aproved,Right,500
0.000364,BL,Local,Denied,Right,500
0.861865,ML,Local,Aproved,Right,500
0.007421,BL,Local,Aproved,Right,500
0.849463,ML,Local,Aproved,Right,500
0.000378,BL,Local,Aproved,Right,500
0.939102,ML,Local,Aproved,Right,500
0.005645,BL,Local,Denied,Right,500
0.965740,ML,Local,Aproved,Right,500
0.000414,BL,Local,Denied,Right,500
0.865656,ML,Local,Aproved,Wrong,500
0.007081,BL,Local,Aproved,Wrong,500
0.843543,ML,Local,Aproved,Right,500
0.000429,BL,Local,Denied,Right,500
0.864027,ML,Local,Aproved,Right,500
0.007308,BL,Local,Aproved,Right,500
0.840581,ML,Local,Aproved,Wrong,500
0.000337,BL,Local,Denied,Right,500
0.862484,ML,Local,Aproved,Wrong,500
0.007613,BL,Local,Aproved,Right,500
0.845798,ML,Local,Aproved,Right,500
0.000448,BL,Local,Aproved,Wrong,500
0.878007,ML,Local,Aproved,Right,500
0.006237,BL,Local,Aproved,Right,500
0.869689,ML,Local,Aproved,Right,500
0.000432,BL,Local,Aproved,Right,500
0.962428,ML,Local,Aproved,Wrong,500
0.000421,BL,Local,Denied,Right,500
0.943165,ML,Local,Aproved,Right,500
0.005300,BL,Local,Aproved,Right,500
0.856088,ML,Local,Aproved,Right,500
0.000344,BL,Local,Denied,Right,500
0.862925,ML,Local,Aproved,Right,500
0.000394,BL,Local,Aproved,Right,500
0.842918,ML,Local,Aproved,Right,500
0.000351,BL,Local,Denied,Right,500
0.849532,ML,Local,Aproved,Right,500
0.007338,BL,Local,Aproved,Right,500
0.906374,ML,Local,Aproved,Right,500
0.007217,BL,Local,Denied,Right,500
0.936998,ML,Local,Aproved,Right,500
0.000374,BL,Local,Denied,Right,500
0.913555,ML,Local,Aproved,Wrong,500
0.006557,BL,Local,Aproved,Right,500
0.875744,ML,Local,Aproved,Right,500
0.000719,BL,Local,Aproved,Right,500
0.861993,ML,Local,Aproved,Right,500
0.006935,BL,Local,Aproved,Right,500
0.969580,ML,Local,Aproved,Right,500
0.000382,BL,Local,Denied,Right,500
0.943302,ML,Local,Aproved,Right,500
0.006558,BL,Local,Aproved,Right,500
0.848269,ML,Local,Aproved,Right,500
0.000431,BL,Local,Aproved,Right,500
0.880961,ML,Local,Aproved,Right,500
0.006942,BL,Local,Denied,Right,500
0.907212,ML,Local,Aproved,Right,500
0.000384,BL,Local,Aproved,Right,500
0.858863,ML,Local,Aproved,Right,500
0.008367,BL,Local,Denied,Right,500
0.879248,ML,Local,Aproved,Right,500
0.000413,BL,Local,Aproved,Wrong,500
0.869903,ML,Local,Aproved,Right,500
0.007661,BL,Local,Aproved,Right,500
0.851090,ML,Local,Aproved,Right,500
0.006387,BL,Local,Aproved,Right,500
0.865640,ML,Local,Aproved,Right,500
0.000437,BL,Local,Aproved,Right,500
0.940645,ML,Local,Aproved,Right,500
0.006940,BL,Local,Aproved,Right,500
0.000324,BL,Local,Aproved,Right,500
1.010491,ML,Local,Aproved,Right,500
0.933903,ML,Local,Aproved,Right,500
0.007060,BL,Local,Aproved,Right,500
0.864413,ML,Local,Aproved,Right,500
0.000465,BL,Local,Denied,Right,500
0.862323,ML,Local,Aproved,Right,500
0.006795,BL,Local,Aproved,Right,500
0.856310,ML,Local,Aproved,Wrong,500
0.000511,BL,Local,Aproved,Right,500
0.872306,ML,Local,Aproved,Right,500
0.007093,BL,Local,Aproved,Right,500
0.864529,ML,Local,Aproved,Right,500
0.000328,BL,Local,Aproved,Right,500
0.853223,ML,Local,Aproved,Right,500
0.007288,BL,Local,Denied,Right,500
0.842042,ML,Local,Aproved,Right,500
0.001876,BL,Local,Aproved,Right,500
0.968733,ML,Local,Aproved,Wrong,500
0.000411,BL,Local,Aproved,Right,500
0.931122,ML,Local,Aproved,Right,500
0.006769,BL,Local,Aproved,Right,500
0.873606,ML,Local,Aproved,Right,500
0.000344,BL,Local,Aproved,Right,500
0.899130,ML,Local,Aproved,Right,500
0.006346,BL,Local,Denied,Right,500
0.849515,ML,Local,Aproved,Right,500
0.006294,BL,Local,Aproved,Right,500
0.850692,ML,Local,Aproved,Wrong,500
0.000262,BL,Local,Denied,Right,500
0.887561,ML,Local,Aproved,Wrong,500
0.006839,BL,Local,Denied,Right,500
0.850880,ML,Local,Aproved,Right,500
0.000309,BL,Local,Denied,Right,500
0.869493,ML,Local,Aproved,Right,500
0.006702,BL,Local,Aproved,Right,500
0.849551,ML,Local,Aproved,Right,500
0.000347,BL,Local,Aproved,Right,500
0.865887,ML,Local,Aproved,Right,500
0.006996,BL,Local,Aproved,Right,500
0.950913,ML,Local,Aproved,Right,500
0.000323,BL,Local,Aproved,Right,500
0.935507,ML,Local,Aproved,Right,500
0.007500,BL,Local,Denied,Right,500
0.843455,ML,Local,Aproved,Right,500
0.000361,BL,Local,Aproved,Right,500
0.879515,ML,Local,Aproved,Right,500
0.006614,BL,Local,Denied,Right,500
0.906399,ML,Local,Aproved,Right,500
0.000355,BL,Local,Aproved,Right,500
0.854434,ML,Local,Aproved,Wrong,500
0.006482,BL,Local,Aproved,Right,500
0.850296,ML,Local,Aproved,Right,500
0.000450,BL,Local,Aproved,Right,500
0.871085,ML,Local,Aproved,Right,500
0.006261,BL,Local,Denied,Right,500
0.863723,ML,Local,Aproved,Right,500
0.000446,BL,Local,Aproved,Right,500
0.865176,ML,Local,Aproved,Wrong,500
0.006827,BL,Local,Aproved,Right,500
0.899753,ML,Local,Aproved,Wrong,500
0.000435,BL,Local,Aproved,Right,500
0.949003,ML,Local,Aproved,Right,500
0.000990,BL,Local,Denied,Right,500
0.876556,ML,Local,Aproved,Right,500
0.001172,BL,Local,Aproved,Right,500
0.847327,ML,Local,Aproved,Right,500
0.001142,BL,Local,Aproved,Right,500
0.842854,ML,Local,Aproved,Right,500
0.000369,BL,Local,Denied,Right,500
0.860408,ML,Local,Aproved,Right,500
0.006114,BL,Local,Aproved,Right,500
0.836803,ML,Local,Aproved,Right,500
0.000396,BL,Local,Aproved,Right,500
0.873387,ML,Local,Aproved,Right,500
0.006604,BL,Local,Aproved,Right,500
0.851362,ML,Local,Aproved,Right,500
0.001172,BL,Local,Aproved,Right,500
0.864894,ML,Local,Aproved,Right,500
0.000399,BL,Local,Aproved,Right,500
0.920185,ML,Local,Aproved,Right,500
0.007212,BL,Local,Aproved,Right,500
1.000855,ML,Local,Aproved,Right,500
0.000329,BL,Local,Aproved,Right,500
0.865492,ML,Local,Aproved,Right,500
0.006717,BL,Local,Aproved,Right,500
0.853540,ML,Local,Aproved,Right,500
0.000323,BL,Local,Denied,Right,500
0.876834,ML,Local,Aproved,Right,500
0.000391,BL,Local,Aproved,Right,500
0.878624,ML,Local,Aproved,Right,500
0.006101,BL,Local,Aproved,Right,500
0.886088,ML,Local,Aproved,Right,500
0.000349,BL,Local,Aproved,Right,500
0.862840,ML,Local,Aproved,Right,500
0.006493,BL,Local,Aproved,Wrong,500
0.894918,ML,Local,Aproved,Right,500
0.006444,BL,Local,Denied,Right,500
0.911599,ML,Local,Aproved,Right,500
0.000391,BL,Local,Denied,Right,500
0.864949,ML,Local,Aproved,Right,500
0.007449,BL,Local,Aproved,Right,500
0.888140,ML,Local,Aproved,Right,500
0.000487,BL,Local,Aproved,Right,500
0.942500,ML,Local,Aproved,Right,500
0.006004,BL,Local,Aproved,Right,500
0.857594,ML,Local,Aproved,Right,500
0.000399,BL,Local,Denied,Right,500
0.848779,ML,Local,Aproved,Right,500
0.006831,BL,Local,Aproved,Right,500
0.863186,ML,Local,Aproved,Right,500
0.000481,BL,Local,Aproved,Right,500
0.876026,ML,Local,Aproved,Right,500
0.001057,BL,Local,Denied,Right,500
0.907254,ML,Local,Aproved,Right,500
0.000486,BL,Local,Aproved,Right,500
0.844962,ML,Local,Aproved,Right,500
0.001440,BL,Local,Aproved,Right,500
0.838802,ML,Local,Aproved,Right,500
0.001465,BL,Local,Denied,Right,500
0.843591,ML,Local,Aproved,Right,500
0.007298,BL,Local,Aproved,Right,500
0.916214,ML,Local,Aproved,Right,500
0.000315,BL,Local,Denied,Right,500
0.863395,ML,Local,Aproved,Right,500
0.000389,BL,Local,Aproved,Right,500
0.880689,ML,Local,Aproved,Right,500
0.007226,BL,Local,Aproved,Wrong,500
0.897049,ML,Local,Aproved,Right,500
0.000461,BL,Local,Aproved,Right,500
0.912667,ML,Local,Aproved,Wrong,500
0.006788,BL,Local,Denied,Right,500
0.856112,ML,Local,Aproved,Right,500
0.000350,BL,Local,Aproved,Right,500
0.890818,ML,Local,Aproved,Right,500
0.000421,BL,Local,Aproved,Right,500
0.856068,ML,Local,Aproved,Right,500
0.006679,BL,Local,Denied,Right,500
0.849396,ML,Local,Aproved,Right,500
0.000350,BL,Local,Aproved,Right,500
0.857224,ML,Local,Aproved,Right,500
0.000441,BL,Local,Denied,Right,500
0.865585,ML,Local,Aproved,Right,500
0.005411,BL,Local,Denied,Right,500
0.002084,BL,Local,Aproved,Wrong,500
1.057589,ML,Local,Aproved,Right,500
0.916148,ML,Local,Aproved,Right,500
0.000402,BL,Local,Aproved,Right,500
0.865702,ML,Local,Aproved,Right,500
0.000312,BL,Local,Denied,Right,500
0.854880,ML,Local,Aproved,Right,500
0.006685,BL,Local,Aproved,Right,500
0.865261,ML,Local,Aproved,Wrong,500
0.000957,BL,Local,Denied,Right,500
0.869672,ML,Local,Aproved,Right,500
0.008762,BL,Local,Denied,Right,500
0.882064,ML,Local,Aproved,Right,500
0.000356,BL,Local,Denied,Right,500
0.866808,ML,Local,Aproved,Right,500
0.008736,BL,Local,Denied,Right,500
0.852047,ML,Local,Aproved,Right,500
0.001353,BL,Local,Aproved,Right,500
0.927620,ML,Local,Aproved,Right,500
0.000391,BL,Local,Aproved,Wrong,500
0.873258,ML,Local,Aproved,Right,500
0.006352,BL,Local,Denied,Right,500
0.914955,ML,Local,Aproved,Wrong,500
0.000449,BL,Local,Aproved,Right,500
0.872821,ML,Local,Aproved,Right,500
0.006917,BL,Local,Denied,Right,500
0.855471,ML,Local,Aproved,Right,500
0.000534,BL,Local,Aproved,Right,500
0.887426,ML,Local,Aproved,Right,500
0.009007,BL,Local,Aproved,Wrong,500
0.857501,ML,Local,Aproved,Right,500
0.000618,BL,Local,Aproved,Right,500
0.887618,ML,Local,Aproved,Right,500
0.006443,BL,Local,Aproved,Right,500
0.884239,ML,Local,Aproved,Right,500
0.000313,BL,Local,Denied,Right,500
0.852460,ML,Local,Aproved,Right,500
0.000339,BL,Local,Aproved,Wrong,500
0.899881,ML,Local,Aproved,Right,500
0.000311,BL,Local,Denied,Right,500
0.954353,ML,Local,Aproved,Right,500
0.007807,BL,Local,Aproved,Right,500
0.871669,ML,Local,Aproved,Right,500
0.000433,BL,Local,Aproved,Right,500
0.903639,ML,Local,Aproved,Right,500
0.007095,BL,Local,Aproved,Right,500
0.873813,ML,Local,Aproved,Right,500
0.000326,BL,Local,Denied,Right,500
0.960016,ML,Local,Aproved,Wrong,500
0.000295,BL,Local,Denied,Right,500
0.876409,ML,Local,Aproved,Right,500
0.004892,BL,Local,Aproved,Right,500
0.858829,ML,Local,Aproved,Wrong,500
0.000440,BL,Local,Aproved,Right,500
0.870093,ML,Local,Aproved,Right,500
0.006535,BL,Local,Aproved,Right,500
0.869585,ML,Local,Aproved,Right,500
0.000442,BL,Local,Aproved,Right,500
0.903786,ML,Local,Aproved,Right,500
0.005890,BL,Local,Aproved,Right,500
0.916010,ML,Local,Aproved,Right,500
0.000642,BL,Local,Aproved,Right,500
0.006418,BL,Local,Aproved,Right,500
1.032892,ML,Local,Aproved,Right,500
0.888485,ML,Local,Aproved,Right,500
0.000253,BL,Local,Denied,Right,500
0.856810,ML,Local,Aproved,Right,500
0.006945,BL,Local,Aproved,Right,500
0.859036,ML,Local,Aproved,Wrong,500
0.000419,BL,Local,Aproved,Right,500
0.862679,ML,Local,Aproved,Right,500
0.007718,BL,Local,Aproved,Right,500
0.867574,ML,Local,Aproved,Right,500
0.001257,BL,Local,Aproved,Wrong,500
0.864272,ML,Local,Aproved,Right,500
0.007451,BL,Local,Aproved,Wrong,500
0.856850,ML,Local,Aproved,Right,500
0.000382,BL,Local,Aproved,Right,500
0.848997,ML,Local,Aproved,Right,500
0.002867,BL,Local,Aproved,Right,500
0.880343,ML,Local,Aproved,Right,500
0.000893,BL,Local,Aproved,Right,500
0.879835,ML,Local,Aproved,Right,500
0.000369,BL,Local,Denied,Right,500
0.953245,ML,Local,Aproved,Right,500
0.006642,BL,Local,Aproved,Right,500
0.855587,ML,Local,Aproved,Right,500
0.000252,BL,Local,Denied,Right,500
0.868279,ML,Local,Aproved,Right,500
0.007339,BL,Local,Aproved,Right,500
0.859676,ML,Local,Aproved,Right,500
0.000288,BL,Local,Denied,Right,500
0.864017,ML,Local,Aproved,Wrong,500
0.007431,BL,Local,Aproved,Right,500
0.842443,ML,Local,Aproved,Right,500
0.000437,BL,Local,Aproved,Right,500
0.926997,ML,Local,Aproved,Right,500
0.006899,BL,Local,Denied,Right,500
0.858930,ML,Local,Aproved,Right,500
0.007034,BL,Local,Aproved,Right,500
0.872047,ML,Local,Aproved,Wrong,500
0.006290,BL,Local,Aproved,Right,500
0.938734,ML,Local,Aproved,Right,500
0.000438,BL,Local,Aproved,Right,500
0.849792,ML,Local,Aproved,Right,500
0.004560,BL,Local,Aproved,Right,500
0.843188,ML,Local,Aproved,Right,500
0.000402,BL,Local,Aproved,Right,500
0.872882,ML,Local,Aproved,Right,500
0.006974,BL,Local,Aproved,Right,500
0.840871,ML,Local,Aproved,Right,500
0.000669,BL,Local,Aproved,Right,500
0.875520,ML,Local,Aproved,Right,500
0.007630,BL,Local,Denied,Right,500
0.838225,ML,Local,Aproved,Right,500
0.001500,BL,Local,Denied,Right,500
0.854705,ML,Local,Aproved,Right,500
0.001823,BL,Local,Aproved,Right,500
0.001112,BL,Local,Aproved,Right,500
1.036937,ML,Local,Aproved,Right,500
0.847689,ML,Local,Aproved,Right,500
0.000457,BL,Local,Aproved,Right,500
0.847816,ML,Local,Aproved,Right,500
0.000316,BL,Local,Denied,Right,500
0.912655,ML,Local,Aproved,Right,500
0.000357,BL,Local,Aproved,Right,500
0.864555,ML,Local,Aproved,Right,500
0.004043,BL,Local,Aproved,Right,500
0.910474,ML,Local,Aproved,Right,500
0.000339,BL,Local,Aproved,Wrong,500
0.856178,ML,Local,Aproved,Right,500
0.006853,BL,Local,Denied,Right,500
0.868125,ML,Local,Aproved,Wrong,500
0.006134,BL,Local,Aproved,Right,500
0.880770,ML,Local,Aproved,Right,500
0.001634,BL,Local,Aproved,Right,500
0.866165,ML,Local,Aproved,Right,500
0.000462,BL,Local,Denied,Right,500
0.856709,ML,Local,Aproved,Right,500
0.000393,BL,Local,Denied,Right,500
0.845215,ML,Local,Aproved,Right,500
0.005412,BL,Local,Aproved,Right,500
0.851174,ML,Local,Aproved,Right,500
0.000272,BL,Local,Denied,Right,500
0.908806,ML,Local,Aproved,Right,500
0.006532,BL,Local,Aproved,Right,500
0.987002,ML,Local,Aproved,Right,500
0.000429,BL,Local,Aproved,Right,500
0.883954,ML,Local,Aproved,Right,500
0.006876,BL,Local,Aproved,Wrong,500
0.857781,ML,Local,Aproved,Right,500
0.000705,BL,Local,Denied,Right,500
0.856768,ML,Local,Aproved,Right,500
0.006952,BL,Local,Denied,Right,500
0.867268,ML,Local,Aproved,Right,500
0.000358,BL,Local,Aproved,Right,500
0.876137,ML,Local,Aproved,Right,500
0.007522,BL,Local,Aproved,Right,500
0.848764,ML,Local,Aproved,Right,500
0.001030,BL,Local,Aproved,Right,500
0.866832,ML,Local,Aproved,Right,500
0.000442,BL,Local,Aproved,Right,500
0.881157,ML,Local,Aproved,Right,500
0.000376,BL,Local,Aproved,Right,500
0.944943,ML,Local,Aproved,Right,500
0.005980,BL,Local,Aproved,Wrong,500
0.980835,ML,Local,Aproved,Right,500
0.000349,BL,Local,Aproved,Right,500
0.897088,ML,Local,Aproved,Right,500
0.008752,BL,Local,Denied,Right,500
0.847878,ML,Local,Aproved,Right,500
0.000998,BL,Local,Denied,Right,500
0.847708,ML,Local,Aproved,Right,500
0.007625,BL,Local,Denied,Right,500
0.915820,ML,Local,Aproved,Right,500
0.001088,BL,Local,Denied,Right,500
0.879623,ML,Local,Aproved,Right,500
0.006647,BL,Local,Aproved,Right,500
0.842074,ML,Local,Aproved,Right,500
0.000343,BL,Local,Aproved,Right,500
0.869327,ML,Local,Aproved,Right,500
0.000473,BL,Local,Aproved,Right,500
0.855411,ML,Local,Aproved,Right,500
0.007752,BL,Local,Aproved,Right,500
0.867519,ML,Local,Aproved,Right,500
0.000452,BL,Local,Aproved,Wrong,500
0.937301,ML,Local,Aproved,Right,500
0.006530,BL,Local,Denied,Right,500
0.921578,ML,Local,Aproved,Right,500
0.000378,BL,Local,Aproved,Right,500
0.893017,ML,Local,Aproved,Right,500
0.007607,BL,Local,Denied,Right,500
0.960683,ML,Local,Aproved,Right,500
0.000381,BL,Local,Aproved,Right,500
0.885263,ML,Local,Aproved,Right,500
0.000402,BL,Local,Denied,Right,500
0.851477,ML,Local,Aproved,Right,500
0.006518,BL,Local,Aproved,Right,500
0.851107,ML,Local,Aproved,Right,500
0.000335,BL,Local,Denied,Right,500
0.864869,ML,Local,Aproved,Right,500
0.000434,BL,Local,Aproved,Right,500
0.868839,ML,Local,Aproved,Wrong,500
0.000409,BL,Local,Aproved,Right,500
0.853389,ML,Local,Aproved,Right,500
0.007421,BL,Local,Aproved,Right,500
0.936668,ML,Local,Aproved,Right,500
0.000272,BL,Local,Denied,Right,500
1.012969,ML,Local,Aproved,Right,500
0.010175,BL,Local,Aproved,Right,500
0.845983,ML,Local,Aproved,Right,500
0.000361,BL,Local,Aproved,Right,500
0.873157,ML,Local,Aproved,Right,500
0.005972,BL,Local,Denied,Right,500
0.870611,ML,Local,Aproved,Right,500
0.000954,BL,Local,Denied,Right,500
0.866819,ML,Local,Aproved,Right,500
0.000274,BL,Local,Denied,Right,500
0.867065,ML,Local,Aproved,Wrong,500
0.008123,BL,Local,Aproved,Right,500
0.846278,ML,Local,Aproved,Right,500
0.000399,BL,Local,Aproved,Right,500
0.921282,ML,Local,Aproved,Right,500
0.000401,BL,Local,Denied,Right,500
0.892876,ML,Local,Aproved,Right,500
0.005714,BL,Local,Denied,Right,500
0.926093,ML,Local,Aproved,Right,500
0.001497,BL,Local,Aproved,Right,500
0.947278,ML,Local,Aproved,Right,500
0.007746,BL,Local,Aproved,Right,500
0.854858,ML,Local,Aproved,Right,500
0.001716,BL,Local,Aproved,Right,500
0.875921,ML,Local,Aproved,Right,500
0.000259,BL,Local,Denied,Right,500
0.850574,ML,Local,Aproved,Right,500
0.006776,BL,Local,Aproved,Right,500
0.848485,ML,Local,Aproved,Right,500
0.000442,BL,Local,Aproved,Right,500
0.944847,ML,Local,Aproved,Right,500
0.006128,BL,Local,Denied,Right,500
0.930280,ML,Local,Aproved,Right,500
0.000302,BL,Local,Denied,Right,500
0.864753,ML,Local,Aproved,Wrong,500
0.006185,BL,Local,Aproved,Right,500
0.859485,ML,Local,Aproved,Right,500
0.000410,BL,Local,Aproved,Right,500
0.870042,ML,Local,Aproved,Right,500
0.000444,BL,Local,Denied,Right,500
0.940397,ML,Local,Aproved,Right,500
0.000266,BL,Local,Denied,Right,500
0.917532,ML,Local,Aproved,Right,500
0.000466,BL,Local,Aproved,Right,500
0.848476,ML,Local,Aproved,Wrong,500
0.000382,BL,Local,Aproved,Right,500
0.897411,ML,Local,Aproved,Right,500
0.000449,BL,Local,Aproved,Right,500
0.931055,ML,Local,Aproved,Right,500
0.005471,BL,Local,Aproved,Wrong,500
0.857029,ML,Local,Aproved,Wrong,500
0.000394,BL,Local,Aproved,Right,500
0.868872,ML,Local,Aproved,Right,500
0.007392,BL,Local,Aproved,Right,500
0.861435,ML,Local,Aproved,Wrong,500
0.000630,BL,Local,Aproved,Right,500
0.883925,ML,Local,Aproved,Right,500
0.000334,BL,Local,Aproved,Right,500
0.872060,ML,Local,Aproved,Right,500
0.006118,BL,Local,Denied,Right,500
0.952202,ML,Local,Aproved,Right,500
0.000332,BL,Local,Aproved,Right,500
0.924219,ML,Local,Aproved,Right,500
0.000297,BL,Local,Denied,Right,500
0.912800,ML,Local,Aproved,Right,500
0.007330,BL,Local,Aproved,Right,500
0.848811,ML,Local,Aproved,Right,500
0.000309,BL,Local,Denied,Right,500
0.873295,ML,Local,Aproved,Right,500
0.000398,BL,Local,Aproved,Right,500
0.865815,ML,Local,Aproved,Wrong,500
0.001015,BL,Local,Aproved,Right,500
0.854106,ML,Local,Aproved,Right,500
0.000383,BL,Local,Aproved,Right,500
0.867273,ML,Local,Aproved,Right,500
0.000411,BL,Local,Denied,Right,500
0.857086,ML,Local,Aproved,Right,500
0.000391,BL,Local,Aproved,Right,500
0.861938,ML,Local,Aproved,Right,500
0.008558,BL,Local,Aproved,Right,500
0.000308,BL,Local,Denied,Right,500
1.020485,ML,Local,Aproved,Right,500
0.871677,ML,Local,Aproved,Right,500
0.007198,BL,Local,Aproved,Right,500
0.855787,ML,Local,Aproved,Right,500
0.000392,BL,Local,Denied,Right,500
0.860305,ML,Local,Aproved,Right,500
0.006294,BL,Local,Aproved,Right,500
0.858867,ML,Local,Aproved,Wrong,500
0.001532,BL,Local,Aproved,Right,500
0.877320,ML,Local,Aproved,Right,500
0.000337,BL,Local,Aproved,Right,500
0.913791,ML,Local,Aproved,Right,500
0.006498,BL,Local,Aproved,Wrong,500
0.875352,ML,Local,Aproved,Right,500
0.000283,BL,Local,Denied,Right,500
0.899708,ML,Local,Aproved,Right,500
0.000381,BL,Local,Aproved,Right,500
0.859757,ML,Local,Aproved,Right,500
0.006820,BL,Local,Denied,Right,500
0.846367,ML,Local,Aproved,Right,500
0.000406,BL,Local,Aproved,Right,500
0.955980,ML,Local,Aproved,Right,500
